 ,dose_percent
-14.85,0.436804
-14.55,0.552238
-14.25,0.56152
-13.95,0.659995
-13.65,0.651203
-13.35,0.703967
-13.05,0.944674
-12.75,0.87556
-12.45,0.903851
-12.15,0.964428
-11.85,0.969111
-11.55,1.06877
-11.25,1.12022
-10.95,1.35549
-10.65,1.45319
-10.35,1.44486
-10.05,1.31843
-9.75,1.78134
-9.45,2.0622
-9.15,1.90647
-8.85,2.11698
-8.55,2.13024
-8.25,2.58531
-7.95,2.68198
-7.65,3.37593
-7.35,3.64566
-7.05,4.0828
-6.75,4.13251
-6.45,5.30078
-6.15,5.41562
-5.85,6.47853
-5.55,7.7638
-5.25,8.60768
-4.95,62.6177
-4.65,88.7707
-4.35,90.109
-4.05,94.4213
-3.75,94.2469
-3.45,94.3485
-3.15,91.7366
-2.85,92.6645
-2.55,94.7692
-2.25,93.0674
-1.95,95.5853
-1.65,93.9004
-1.35,98.4833
-1.05,96.3599
-0.75,96.451
-0.45,93.3932
-0.15,92.0244
0.15,94.9535
0.45,97.1239
0.75,98.6724
1.05,95.568
1.35,96.9057
1.65,98.0508
1.95,97.5821
2.25,99.0649
2.55,94.9521
2.85,95.2494
3.15,100
3.45,92.9172
3.75,91.4135
4.05,92.7188
4.35,90.9705
4.65,89.5824
4.95,64.8921
5.25,9.41403
5.55,7.94701
5.85,6.68337
6.15,5.9596
6.45,4.68324
6.75,4.95236
7.05,4.03209
7.35,3.87702
7.65,3.85728
7.95,3.12717
8.25,2.58239
8.55,2.75764
8.85,2.13579
9.15,2.34908
9.45,2.10022
9.75,2.06637
10.05,1.63804
10.35,1.49444
10.65,1.33725
10.95,1.38798
11.25,1.12966
11.55,1.09727
11.85,1.07937
12.15,1.0054
12.45,0.93264
12.75,0.891789
13.05,0.802851
13.35,0.721227
13.65,0.679697
13.95,0.644909
14.25,0.514787
14.55,0.529967
14.85,0.579003
